domain,host,class,type,usage,selector,matching_type,certificate
acceptatie-tropaz-labwest.asolutions.nl,_443._tcp.acceptatie-tropaz-labwest.asolutions.nl,IN,TLSA,2,1,1,4648564dc7c901037f631391d765643e8f8f86622849f59dfc9564838e1e8a76
acceptatie-tropaz-labwest.asolutions.nl,_443._tcp.acceptatie-tropaz-labwest.asolutions.nl,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
acceptatie-tropaz-saltro.asolutions.nl,_443._tcp.acceptatie-tropaz-saltro.asolutions.nl,IN,TLSA,2,1,1,4648564dc7c901037f631391d765643e8f8f86622849f59dfc9564838e1e8a76
acceptatie-tropaz-saltro.asolutions.nl,_443._tcp.acceptatie-tropaz-saltro.asolutions.nl,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
acceptatie-tropaz-tzd.asolutions.nl,_443._tcp.acceptatie-tropaz-tzd.asolutions.nl,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
acceptatie-tropaz.asolutions.nl,_443._tcp.acceptatie-tropaz.asolutions.nl,IN,TLSA,2,1,1,4648564dc7c901037f631391d765643e8f8f86622849f59dfc9564838e1e8a76
acceptatie-tropaz.asolutions.nl,_443._tcp.acceptatie-tropaz.asolutions.nl,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
acceptatie-www.hhnk.nl,_443._tcp.acceptatie-www.hhnk.nl,IN,TLSA,2,1,1,1e286657d44734e4cab706cfe0498dff2152833c5b85787f1c63c86f42fb0e17
acceptatie.nunspeet.nl,_443._tcp.acceptatie.nunspeet.nl,IN,TLSA,2,1,1,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
acceptatietest.aangetekendmailen.nl,_443._tcp.acceptatietest.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
accordimento.de,_443._tcp.accordimento.de,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
accordimento.de,_443._tcp.accordimento.de,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
accordimento.de,_443._tcp.accordimento.de,IN,TLSA,3,0,1,0b50d12204ad0f97012c07951f5793bd4b1b95d0a76c411a18069673f7399990
accrescent.app,_443._tcp.accrescent.app,IN,TLSA,3,1,1,da2d93742965a9532b38dd7e70512927e6b96c0f9d5f55aacb3545ddddf509ad
achill.org,_443._tcp.achill.org,IN,TLSA,1,0,2,31e093368a3ed594460bc58131228af0813b00184b63ac6780e90f36716a27ab52423f80008eda9450ad7e5343089b4080b2ebc2cfccca5887cb8dbfab886e9f
achill.org,_443._tcp.achill.org,IN,TLSA,1,0,2,e1108637633b2dfbc3ea97c13b7410db86517d88c19fa27e135ffde6ff4c2db2f53593911e3c1518dcde127d24efa0eeae14d70b93d7e39b0789e5d348e97eb1
achilleshiel.eu,_dane.achilleshiel.eu,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
achilleshiel.eu,_dane.achilleshiel.eu,IN,TLSA,2,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
achilleshiel.eu,_dane.achilleshiel.eu,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
achilleshiel.eu,_dane.achilleshiel.eu,IN,TLSA,2,1,1,b111dd8a1c2091a89bd4fd60c57f0716cce50feeff8137cdbee0326e02cf362b
achilleshiel.eu,_dane.achilleshiel.eu,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
achilleshiel.eu,_dane.achilleshiel.eu,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
achterdiep.nl,_443._tcp.achterdiep.nl,IN,TLSA,3,1,1,e2990726f572336c4d3ade523cced6fe13c7937586cc3d863b758e43481b9605
aclegal.aangetekendmailen.nl,_443._tcp.aclegal.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
acreacom.nl,_443._tcp.acreacom.nl,IN,TLSA,3,0,1,9d02183263e84da423396668eac4a5e9dbd5f3c9adb3534ae85e5a50e4c47316
actingcxo.com,_443._tcp.actingcxo.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
actingcxo.com,_443._tcp.actingcxo.com,IN,TLSA,3,1,1,8528e73e1c2eaf6dd4eab195900a387b2d31cefaf899f2086f804a0ed0fbeb2c
actingcxo.net,_443._tcp.actingcxo.net,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
actingcxo.net,_443._tcp.actingcxo.net,IN,TLSA,3,1,1,8528e73e1c2eaf6dd4eab195900a387b2d31cefaf899f2086f804a0ed0fbeb2c
actingcxo.org,_443._tcp.actingcxo.org,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
actingcxo.org,_443._tcp.actingcxo.org,IN,TLSA,3,1,1,8528e73e1c2eaf6dd4eab195900a387b2d31cefaf899f2086f804a0ed0fbeb2c
activesync.hetcak.nl,_443._tcp.activesync.hetcak.nl,IN,TLSA,3,0,1,bc2e2db82f15b970fd22b769ee8af9bf1f76b78d2b356daeeeec5ba1ec9e4776
acupunctuur-in-amsterdam.nl,_443._tcp.acupunctuur-in-amsterdam.nl,IN,TLSA,2,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
acvan.net,_443._tcp.acvan.net,IN,TLSA,3,0,1,7801900968e361c80a750f0e75ca01d1e577b5945a4c4318a5eb62294ae7eb4c
acwebdesign.nl,_443._tcp.acwebdesign.nl,IN,TLSA,3,0,1,142804e5ac6c05960a1b231797869c003522d6cb8c24672fc252b4f9f1e1bdd1
ad-meo.nl,_443._tcp.ad-meo.nl,IN,TLSA,3,1,1,b7b6af9ec9a1444db47c9114534fc0bf78ac1f3b28f06a91d0a40407cbc8f51c
adagia.eu,_443._tcp.adagia.eu,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
adagia.eu,_443._tcp.adagia.eu,IN,TLSA,3,1,1,6a2a162b7a7d2a01fa7174a8466c14581663d654f0079be91e210bf2270f4ad9
addy.io,_443._tcp.addy.io,IN,TLSA,3,1,1,ea5084550183245140e3f0e44093fe237f2fec9754882a5f8813b46d501a61cd
addy.io,_443._tcp.addy.io,IN,TLSA,3,1,1,fb851a82532372eaef69689a17bbc4677d6e3a41f4b83458bac6fd8d34262880
adguard.bitzerservices.de,_443._tcp.adguard.bitzerservices.de,IN,TLSA,2,1,1,0b9fa5a59eed715c26c1020c711b4f6ec42d58b0015e14337a39dad301c5afc3
adguard.bitzerservices.de,_443._tcp.adguard.bitzerservices.de,IN,TLSA,3,1,1,8d85e048f48c9428f5c604a504643f106d73d486f92496d7be278d42467df1b7
adiba.nl,_443._tcp.adiba.nl,IN,TLSA,3,0,2,c1f5d98be8973cfa345b6b98cd14b558d2b831d737ac01b963417b6d801d99166bf4d4ce28da1ddb7b2fd4520213777d22595e296cc7b3d196a485c6f9bbfbef
adiba.nl,_443._tcp.adiba.nl,IN,TLSA,3,0,2,d2c40d35c20d9a5f8f4066c5c492cee2b515549f2a8d6a491a48929b193067084367939b8b01b4650391d5c278bf756b56efb932900302175e2e8b33514665a7
adm-oldenhage.nl,_443._tcp.adm-oldenhage.nl,IN,TLSA,3,1,1,e3d6a204ac0aa00c0024f6ed17da6db79594e4fc2c9767e9b4c539978ab45617
admin.botnex.us,_443._tcp.admin.botnex.us,IN,TLSA,3,0,1,196fcc3052bd77a90f3f491a6b1c08f6ecd26478517468a028de143103f7871e
admin.ffrl.net,_dane.ffrl.net,IN,TLSA,3,1,1,4d9d936807e0174755aa0134ec49f765c598eafab3a006dc97a25108eda3404e
admin.t-b.nl,_443._tcp.admin.t-b.nl,IN,TLSA,2,1,2,278b23bb413263eed97d68605d4a3dcbab2cec8c66cd28f37e4356ae0c21f2a074898dd381ee1a186072130b2f984143dcbc3d34f7f595d68c6437a90f320600
admin.t-b.nl,_443._tcp.admin.t-b.nl,IN,TLSA,3,1,1,b6b6a92b6ac444a8eeb95282d50f86da24a629b55770ca6cf47cbcda44390078
adminforge.de,_443._tcp.adminforge.de,IN,TLSA,3,1,1,8fdd9a7df3d331d06d3c11d55545726248bc2d91e862242cfe53ddbbe556ec48
adnubes.nl,_443._tcp.adnubes.nl,IN,TLSA,3,1,1,b74b72a1ea35f7363c149a153c05529df594c2d91562434ae1068860c2ab1023
adogneedsahome.nl,_443._tcp.adogneedsahome.nl,IN,TLSA,3,0,1,f5d0f04cab784d747397780cf7cb0795b2b6b7c54cb003805e5b02aa29e45f87
adremm.nl,_443._tcp.adremm.nl,IN,TLSA,3,0,1,446d59e7323b89af9bd2e5369805cfe2d64497ade20e66c65cd7cf62f1268b11
adren.org,_443._tcp.adren.org,IN,TLSA,1,1,1,3e105ca68eb9f6813c2578867b6532acc42ba9eaacde5f2a3ca6a33c6b82c1d5
adristam-juwelier.nl,_443._tcp.adristam-juwelier.nl,IN,TLSA,3,0,1,b4a83b68ca32487815bdca450663f82e4b9d5ed478cd2133761f7ae9d6835656
adviesbureaurenb.nl,_443._tcp.adviesbureaurenb.nl,IN,TLSA,3,0,1,606998ae5d19d4de8a05a61e59987231fcfb6e31c886110a4ee77e5aecdbf74f
advocatenkantoor-cnvvakmensen.aangetekendmailen.nl,_443._tcp.advocatenkantoor-cnvvakmensen.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
advro.nl,_443._tcp.advro.nl,IN,TLSA,3,0,1,dfbf72fc6d6e8d7964a4db40aede7056a8ec2a434d52c3678c5cdda133b50b31
aedifex.nl,_443._tcp.aedifex.nl,IN,TLSA,3,0,1,4cdba543b4be99e5cb76eccf2f9a3eb35fd0d56c13c59f8b7588760ed444b322
aegrel.ee,_443._tcp.aegrel.ee,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
aeret.nl,_443._tcp.aeret.nl,IN,TLSA,3,0,1,32ad0dc81b19bed275cba3a6e7b22296faf16b21fbb836c550659b16054f2092
aerotrans-service.eu,_443._tcp.aerotrans-service.eu,IN,TLSA,3,0,1,5711764dd791b979f29c4c10ea0bc94f01d879f0bdfd591613ac479c920033fe
aerotrans-service.eu,_443._tcp.aerotrans-service.eu,IN,TLSA,3,1,1,c0a3b49045de229a52e0a9cffe8c781c0727dc57f31192fe9c66ff139e171034
aethernet.cc,_443._tcp.aethernet.cc,IN,TLSA,3,1,1,64b6a79db7d9a888597ea6eaa7d3ecce83ebf6a331fc4f432b57a4b7c4bfe743
afdewolf.nl,_443._tcp.afdewolf.nl,IN,TLSA,3,0,1,7dc95ab70728208bea7ce306cda9126fa91039a5d722e2a756084a2c7f8dd250
afspraken.cranendonck.nl,_443._tcp.afspraken.cranendonck.nl,IN,TLSA,3,1,1,56467175a37c1e2a3c21c11701dbfc1177241afa9971a503e8499cddb1799fb5
afspraken.heeze-leende.nl,_443._tcp.afspraken.heeze-leende.nl,IN,TLSA,3,1,1,56467175a37c1e2a3c21c11701dbfc1177241afa9971a503e8499cddb1799fb5
afspraken.valkenswaard.nl,_443._tcp.afspraken.valkenswaard.nl,IN,TLSA,3,1,1,56467175a37c1e2a3c21c11701dbfc1177241afa9971a503e8499cddb1799fb5
afspraken.veere.nl,_443._tcp.afspraken.veere.nl,IN,TLSA,2,0,1,7fa4ff68ec04a99d7528d5085f94907f4d1dd1c5381bacdc832ed5c960214676
afvallenenslankblijven.nl,_443._tcp.afvallenenslankblijven.nl,IN,TLSA,3,0,1,aa0ab7869502c57d7d42e8318c24d1f41029339232093882e51cdfea6cb37360
aggie.nl,_443._tcp.aggie.nl,IN,TLSA,3,0,1,bc914e4aaa5b087300c1f40c8f37accb915d3704174e35994cfb222ea224c9ea
aginmo.de,_443._tcp.aginmo.de,IN,TLSA,2,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
agoracon.at,_443._tcp.agoracon.at,IN,TLSA,0,1,1,0b9fa5a59eed715c26c1020c711b4f6ec42d58b0015e14337a39dad301c5afc3
ahfysiosneek.nl,_443._tcp.ahfysiosneek.nl,IN,TLSA,3,0,1,1e44894586882048bd092391757452d42f1320ec3ff96c32323ee44fdc7736a5
ahlawat.com,_443._tcp.ahlawat.com,IN,TLSA,3,1,1,c4ccd79ccf03b476d548e7020895c2364963b7b6765aee307a20feadbd6c57df
ahoj.email,_443._tcp.ahoj.email,IN,TLSA,3,1,1,460c66eb0549e32bf2fa2cb5ab6ab9cec32d544b25dbff8a1c8503c688e7ffcd
ai-hosting.nl,_443._tcp.ai-hosting.nl,IN,TLSA,3,0,1,aeb2693fa46c44ca4b7c9e0dbc66bbdf0261f7751242995dbc169420e7a9e136
aide.nayminko.one,_443._tcp.aide.nayminko.one,IN,TLSA,2,0,1,67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
aide.nayminko.one,_443._tcp.aide.nayminko.one,IN,TLSA,3,0,1,1d277ea11069448b898c4ca05e57bb619757423debdf3b6029c36cc128da9105
akermail.nl,_443._tcp.akermail.nl,IN,TLSA,3,0,1,2b43f719da8d12143cd3e7626b87446a32b90f822718b28eb1e19f714489b287
akihara.com,_443._tcp.akihara.com,IN,TLSA,3,1,1,30e5d673c3c5e17b3ade5419261e146af3a592a1ff42969664cd7ebcac014635
aklmedia.nl,_443._tcp.aklmedia.nl,IN,TLSA,3,1,1,150956a2f0eaa47e354cfffcc470a9e410a82a7dbc65fcb5483d1cdaef1ddf4f
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,14a1e00288355696b87fefd0c26f6b6f05b58c200338571aadfe51925d214b1d
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,2449145abc237e4c5251ac506f100d5d2fe418c9374a8cd7a474c5c035c9befd
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,4334e21c460f903558253d42ee7d4d5c5384026669fdf56de126c85672ee01a5
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,4e52cfe5ac32bc5ab3962bb1013fdb56668b4ae878e42ea64741efd83bde629b
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,6b2ac3b7ad775cf0457d73adca9a14da3024c562723c666dd7b0eda51f3b0b28
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,9a647ae5009413a1657fb1b902595914f2853087b16864ef89086631f2fabe66
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,caf4537a23661e7863ae07b5c6b45ab356f5fa64ce9694df0d666cec028ddfeb
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,d65142dd38213d71c8cb3da601baa16dbb18db0bee86282bb30056751830ad21
alainwolf.ch,_443._tcp.alainwolf.ch,IN,TLSA,3,1,1,fcd6d8e65248f7dd1c812cffcc0f1bdd2db30ba8b240f5da9db1b42851051412
alanwest.com,_443._tcp.alanwest.com,IN,TLSA,3,1,1,e1e2a0b7f99eb2f2729f3e73bb55d917f1b132b38c7a362ea36381f948d99025
alderik.eu,_443._tcp.alderik.eu,IN,TLSA,3,0,1,2065ffcd91a4e582873cd77f249772ddb57f4ea37fc512aed06cbfe68fed0c87
aleidholman.nl,_443._tcp.aleidholman.nl,IN,TLSA,3,0,1,b654cc2a1c1e76f97b26e4c8a8a0dc7aaa78aa8a2395b6a378e1094a8836ed62
alektum.aangetekendmailen.nl,_443._tcp.alektum.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
alektummail.aangetekendmailen.nl,_443._tcp.alektummail.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
alewijn.eu,_443._tcp.alewijn.eu,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
alewijn.eu,_443._tcp.alewijn.eu,IN,TLSA,3,1,1,07b2f49ecde670dade163821851d3d220cb17447f6c05c1bd1aed3c53822a2a8
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,1,805826ec6b5736f36dfcd43995c99ff5e3ac68e305be87e9ebea42c515a4547c
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,1,96de496805cee3dc1cde32642fcbb926cc9e181d8194b503df2b23c4671b18d3
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,1,c7834fb223c21794be836b1e515f87b21c16e17d60c5456d59f06cf011a23295
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,1,d1ae18be192b2036cdebcd1c573d8f2f32b0c72374d6078be73ca1ff80c4db57
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,2,3ec0be5e277331ad804348eb49fb15b6818fc5fd84af0b08a09df86ecaea4a807cd89f4605f15ad6b4daa84280001ac7a53c82f7f0b957c8ddb49c29c91bd2cc
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,2,8397d3cbf62004a9e47411abf18bcd7f8640c9eb743cfbdad4e37fcbf51bd7420759b76975e3d778eae51b2bce9fecefb6d080eb45d38300a3dcaa3aa6d9611e
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,2,aa15a9ae1db436e47953a16beeea52883f81959ae01e80ba92a3407568f41f4efbb00a8c064d22e12cd7352e638e3c4a158cc4e044026e9018b1bd67d3a463b5
alexey.chernyak.id.au,tlsa._dane.chernyak.id.au,IN,TLSA,3,1,2,e762bc66f1db2c7941d8f91c16b8bbd987c9c0a6e72ab4a22f44dcbdc17bb3dbee1a36c130886512b61bf27a9fcf5efc65246a886ae2280adc3189373be6a2fd
alexion.nl,_443._tcp.alexion.nl,IN,TLSA,3,0,1,fbddb1805931548fcb1770f36d11f9e13ea73b566cbed526b3fe4506f1698e6b
alkmaar.nl,_443._tcp.alkmaar.nl,IN,TLSA,3,0,1,878b59222cda2aaa8d4ddecb0d7f013b8fd1f5126aeba5cd8d1de1ed565b6bdd
almanea.email,_443._tcp.almanea.email,IN,TLSA,3,1,2,549681bde166188440c0f5922571831287013cd003bab8343a7f07383e381677a82187ebefc611ddef6ba4722188a2de7934148b9c68b24b826c5524048581ff
almanea.org,_443._tcp.almanea.org,IN,TLSA,3,1,2,7925b43def270ad7ee96496c42bf207f00660d4bcbdf61031c0cd739402535ddf062f60a8fef1f73d8a69cdb120961690b364951b027886a796e38010e0d09a0
alnilam.co.uk,_443._tcp.alnilam.co.uk,IN,TLSA,3,1,1,7b79124b192d7c27d194ab386660fc5e271e5ef174062b191c6d76e2ed506b44
alnilam.co.uk,_443._tcp.alnilam.co.uk,IN,TLSA,3,1,1,f78381e4f815affebf5c2dcfe8bf4f4d0146cc7fc0e148ff69976bc87f6fa90a
alotof.it,_dane.alotof.it,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
alotof.it,_dane.alotof.it,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,4a2a96998f29b8975e34d30b29482627abf1271ab3bb640ad257ce023720fd06
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,55e2747e805b247df9b9bee8dfba38a78579402453f6bb035bac1142a379b5e2
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,83a25e74295bedda9d48e6e650503a40a12db39740e9b3df5b86d57fa927956f
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,8b5dc5e3c86b43afaf831e73f7b73a78a7d0cf40bab5a3ce2130e91b0a59bd7c
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,9f3eb5cde19d083034b8f6197a97aeddf9de2715521fc87edc0642e239f65da2
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,ccb0929899c17c79365ba16a7bb20019a56f4a2b47a1ac18e9e3f43492ff8295
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,cff22a5f5a61835ea533ba726810e61a1edc08a74717422cb89fd762c8f5192d
alotof.it,_dane.alotof.it,IN,TLSA,3,1,1,e76268eda54747a4dcf754f39a6649d3834ceafd7f90b217ac9f4f63e60fed92
alphafoo.dk,_443._tcp.alphafoo.dk,IN,TLSA,3,1,1,377156fdb383b96ef0d796f4bea9488998b9d23f4ad070c5a0a11c5ca82b983c
alpi.nl,_443._tcp.alpi.nl,IN,TLSA,3,0,1,71acd7fc1f9598f6cc3a6dda05ffe5551c11708aea8ab1f1d481ac3eacf32e48
alsjeuitelkaargaat.nl,_443._tcp.alsjeuitelkaargaat.nl,IN,TLSA,3,0,1,e178e4dacc4b939de25d15d86beefb55542230dffa6567e929105080bdfc90f0
altes-arthaus.de,_443._tcp.altes-arthaus.de,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
altes-arthaus.de,_443._tcp.altes-arthaus.de,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
altes-arthaus.de,_443._tcp.altes-arthaus.de,IN,TLSA,3,1,1,ff5949ffa250146fc380962c550e9a21f97223b2d4438686fc4a3fc79bbc0476
altoelankauf.de,_443._tcp.altoelankauf.de,IN,TLSA,3,1,1,857250514fb5f14a318193ff9704f99eb71bb030790884e35c29f1d95df70fa8
alyte.billaud.eu.org,_443._tcp.alyte.billaud.eu.org,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
alyte.billaud.eu.org,_443._tcp.alyte.billaud.eu.org,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
alyte.billaud.eu.org,_443._tcp.alyte.billaud.eu.org,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
alyte.billaud.eu.org,_443._tcp.alyte.billaud.eu.org,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
alyte.billaud.eu.org,_443._tcp.alyte.billaud.eu.org,IN,TLSA,3,1,1,3efe3eef13816fdfe3647eda905f010044aef6a66e37725faecf6da63bfdb082
alyte.billaud.eu.org,_443._tcp.alyte.billaud.eu.org,IN,TLSA,3,1,1,82cb855351e8ab1b8d23972236ccc005db5a4bee926b744a541770df10cce0c7
am.aangetekendmailen.nl,_443._tcp.am.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
am24.aangetekendmailen.nl,_443._tcp.am24.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
amachic.com,_443._tcp.amachic.com,IN,TLSA,2,1,1,0631908f1da89accca63c38df8363b06efaf2a4621cafccb2ed7f593b078f4b4
amateurvoicetalent.com,_443._tcp.amateurvoicetalent.com,IN,TLSA,3,1,1,c04f47eef4778def1652dc5a7c7cf44089336fe2c65c821eb1f5565b17083643
ambulancezorggm.nl,_443._tcp.ambulancezorggm.nl,IN,TLSA,3,0,1,e8ae19326d236a8549f81cffa70a19a5466d74611ae00a22b20c5100d9fe4eab
ameland.nl,_443._tcp.ameland.nl,IN,TLSA,0,0,0,4b49874e6aafd9084911fcb9bf23d51114a7c8c125889cdd0bc45776e3a3840b
amersfoort.nl,_443._tcp.amersfoort.nl,IN,TLSA,3,1,1,04abc2f1c61a2e3d7c76e1d1b49f237283f96f091cf18086c06af626813d2ab4
amervallei.nl,_443._tcp.amervallei.nl,IN,TLSA,3,1,1,2cc490a15852fc66876bc302f58521076a2248f9d729076b314be0a436795569
amfapeldoorn.nl,_443._tcp.amfapeldoorn.nl,IN,TLSA,3,0,1,c6a7fbd868ce423a5f8abdd5f30e2dabafd5cdb766ea7b6f916c0d06ee5347da
amplus-test.aangetekendmailen.nl,_443._tcp.amplus-test.aangetekendmailen.nl,IN,TLSA,0,1,1,c784333d20bcd742b9fdc3236f4e509b8937070e73067e254dd3bf9c45bf4dde
amsterdamboatrental4ijburg.nl,_443._tcp.amsterdamboatrental4ijburg.nl,IN,TLSA,3,0,1,6898dae637cb109fc79cc961dfb186a58f9a8bd90b335f4ab967f83a87f16236
amsterdamtech.nl,_103._tcp.le-ca-r3.amsterdamtech.net,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
anchel.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
anchel.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
anchel.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
anchel.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,1,412edc4e1c5774a19789b22a2612331f67241b780b6890aa4b1fc9ec12338faa
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,1,855352dfe0167333260c0a5947964063be470eb2b0b59c6b391c3b33fb8eebe1
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,1,c3a9a7a6961861263f62c4a2819a155fe49edf46671b8e498f3c0c6b315a9fdc
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,1,d1f8db8f268cb1295ef0284e24e8048af6a0c689ad19f68946193b8631ff9bf3
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,2,144b9cccbaf7abc5a01a3ade7d0a8fdfc18f33cebf48a103315212c60df1ee26f1ae66c3d473765995b67742caea61970f10e3c2a5e37c11e177a1927fcc0bd5
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,2,28cee7de10c8a46642d6bad021ed3196ffef4cf0f048519ae72cca29216d5ba9057c022356a16578a68d31d5726702d8d04bbdd138b4d73478f32b852afb1a25
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,2,87d7d27abd05d71ed9e19dc37143974a40dd76ebfa4f6bc00db76243e37956333e469b2528fa70fc99c29dc9ae16a5a12a89b995779bbe971b92c91cd0496038
and-stuff.nl,_443._tcp.and-stuff.nl,IN,TLSA,1,1,2,c727ea17c3f4f46cc6ab7ef2bc05b88e26cd346ba02f55c0273529bb9301f10db57e32640a58e0ad3b7f5eadae1e30ead904b54d0e0341c32b7f29d9a864f679
